"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D1","D103","carrot","mushroom",0.185018254407383,"carrot_mushroom_D1_D103","veggies",1.38444741029916
"D1","D103","carrot","corn",0.21063319665485,"carrot_corn_D1_D103","veggies",1.38444741029916
"D1","D103","celery","corn",0.607032820377168,"celery_corn_D1_D103","veggies",1.38444741029916
"D1","D103","corn","mushroom",0.379253049270816,"corn_mushroom_D1_D103","veggies",1.38444741029916
"D1","D103","carrot","eggplant",0.196111289799265,"carrot_eggplant_D1_D103","veggies",1.38444741029916
"D1","D103","carrot","celery",0.488824244733377,"carrot_celery_D1_D103","veggies",1.38444741029916
"D1","D103","eggplant","mushroom",0.0490869986139879,"eggplant_mushroom_D1_D103","veggies",1.38444741029916
"D1","D103","corn","eggplant",0.363987866927377,"corn_eggplant_D1_D103","veggies",1.38444741029916
"D1","D103","celery","eggplant",0.276272317585867,"celery_eggplant_D1_D103","veggies",1.38444741029916
"D1","D103","celery","mushroom",0.380223742744822,"celery_mushroom_D1_D103","veggies",1.38444741029916
"D1","D14","celery","eggplant",0.0573505621562678,"celery_eggplant_D1_D14","veggies",1.90397489490527
"D1","D14","carrot","mushroom",0.173215855037742,"carrot_mushroom_D1_D14","veggies",1.90397489490527
"D1","D14","carrot","corn",0.444922449357162,"carrot_corn_D1_D14","veggies",1.90397489490527
"D1","D14","celery","mushroom",0.308884865021285,"celery_mushroom_D1_D14","veggies",1.90397489490527
"D1","D14","celery","corn",0.54475533243541,"celery_corn_D1_D14","veggies",1.90397489490527
"D1","D14","corn","eggplant",0.467703423344137,"corn_eggplant_D1_D14","veggies",1.90397489490527
"D1","D14","eggplant","mushroom",0.21339551698535,"eggplant_mushroom_D1_D14","veggies",1.90397489490527
"D1","D14","corn","mushroom",0.378965954104236,"corn_mushroom_D1_D14","veggies",1.90397489490527
"D1","D14","carrot","eggplant",0.0402097984011913,"carrot_eggplant_D1_D14","veggies",1.90397489490527
"D1","D14","carrot","celery",0.102481638782674,"carrot_celery_D1_D14","veggies",1.90397489490527
"D1","D22","eggplant","mushroom",0.210853550328165,"eggplant_mushroom_D1_D22","veggies",1.63373585750581
"D1","D22","corn","mushroom",0.0829426495678685,"corn_mushroom_D1_D22","veggies",1.63373585750581
"D1","D22","carrot","corn",0.220269389607058,"carrot_corn_D1_D22","veggies",1.63373585750581
"D1","D22","carrot","eggplant",0.0998144597105588,"carrot_eggplant_D1_D22","veggies",1.63373585750581
"D1","D22","corn","eggplant",0.114092803960936,"corn_eggplant_D1_D22","veggies",1.63373585750581
"D1","D22","celery","corn",0.0773520016412622,"celery_corn_D1_D22","veggies",1.63373585750581
"D1","D22","carrot","mushroom",0.34078322986621,"carrot_mushroom_D1_D22","veggies",1.63373585750581
"D1","D22","carrot","celery",0.3243469038556,"carrot_celery_D1_D22","veggies",1.63373585750581
"D1","D22","celery","mushroom",0.00324020616047238,"celery_mushroom_D1_D22","veggies",1.63373585750581
"D1","D22","celery","eggplant",0.200967681476217,"celery_eggplant_D1_D22","veggies",1.63373585750581
"D1","D25","celery","mushroom",0.293683239440351,"celery_mushroom_D1_D25","veggies",1.72667997933655
"D1","D25","eggplant","mushroom",0.369153919811732,"eggplant_mushroom_D1_D25","veggies",1.72667997933655
"D1","D25","carrot","eggplant",0.0722016395657934,"carrot_eggplant_D1_D25","veggies",1.72667997933655
"D1","D25","carrot","mushroom",0.474927571498365,"carrot_mushroom_D1_D25","veggies",1.72667997933655
"D1","D25","celery","eggplant",0.138461297237667,"celery_eggplant_D1_D25","veggies",1.72667997933655
"D1","D25","carrot","corn",0.0538318526228764,"carrot_corn_D1_D25","veggies",1.72667997933655
"D1","D25","corn","mushroom",0.43655291229757,"corn_mushroom_D1_D25","veggies",1.72667997933655
"D1","D25","carrot","celery",0.240750169208177,"carrot_celery_D1_D25","veggies",1.72667997933655
"D1","D25","celery","corn",0.24265778630313,"celery_corn_D1_D25","veggies",1.72667997933655
"D1","D25","corn","eggplant",0.109570736683201,"corn_eggplant_D1_D25","veggies",1.72667997933655
"D1","D36","carrot","corn",0.177735705258464,"carrot_corn_D1_D36","veggies",1.86280382763518
"D1","D36","carrot","mushroom",0.512754143134954,"carrot_mushroom_D1_D36","veggies",1.86280382763518
