"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D1","D103","driving","working",0.0766631585515654,"driving_working_D1_D103","activity",1.38444741029916
"D1","D103","driving","leisure",0.545983891309016,"driving_leisure_D1_D103","activity",1.38444741029916
"D1","D103","eating","leisure",0.298401478381226,"eating_leisure_D1_D103","activity",1.38444741029916
"D1","D103","leisure","working",0.434961474895868,"leisure_working_D1_D103","activity",1.38444741029916
"D1","D103","driving","sleeping",0.511190586184523,"driving_sleeping_D1_D103","activity",1.38444741029916
"D1","D103","driving","eating",0.302540490188318,"driving_eating_D1_D103","activity",1.38444741029916
"D1","D103","sleeping","working",0.393805719616597,"sleeping_working_D1_D103","activity",1.38444741029916
"D1","D103","leisure","sleeping",0.0668604425253733,"leisure_sleeping_D1_D103","activity",1.38444741029916
"D1","D103","eating","sleeping",0.243663769016751,"eating_sleeping_D1_D103","activity",1.38444741029916
"D1","D103","eating","working",0.192418322224989,"eating_working_D1_D103","activity",1.38444741029916
"D1","D14","eating","sleeping",0.0750030888392641,"eating_sleeping_D1_D14","activity",1.90397489490527
"D1","D14","driving","working",0.238347225447924,"driving_working_D1_D14","activity",1.90397489490527
"D1","D14","driving","leisure",0.0576872041825249,"driving_leisure_D1_D14","activity",1.90397489490527
"D1","D14","eating","working",0.440339728988129,"eating_working_D1_D14","activity",1.90397489490527
"D1","D14","eating","leisure",0.161023450577264,"eating_leisure_D1_D14","activity",1.90397489490527
"D1","D14","leisure","sleeping",0.232623699973923,"leisure_sleeping_D1_D14","activity",1.90397489490527
"D1","D14","sleeping","working",0.503551102252567,"sleeping_working_D1_D14","activity",1.90397489490527
"D1","D14","leisure","working",0.285962597603735,"leisure_working_D1_D14","activity",1.90397489490527
"D1","D14","driving","sleeping",0.296160199758754,"driving_sleeping_D1_D14","activity",1.90397489490527
"D1","D14","driving","eating",0.223559256698216,"driving_eating_D1_D14","activity",1.90397489490527
"D1","D22","sleeping","working",0.240948311277096,"sleeping_working_D1_D22","activity",1.63373585750581
"D1","D22","leisure","working",0.15107208146824,"leisure_working_D1_D22","activity",1.63373585750581
"D1","D22","driving","leisure",0.0375139019558672,"driving_leisure_D1_D22","activity",1.63373585750581
"D1","D22","driving","sleeping",0.124385517326213,"driving_sleeping_D1_D22","activity",1.63373585750581
"D1","D22","leisure","sleeping",0.0826206440951449,"leisure_sleeping_D1_D22","activity",1.63373585750581
"D1","D22","eating","leisure",0.218982103708082,"eating_leisure_D1_D22","activity",1.63373585750581
"D1","D22","driving","working",0.117077438966611,"driving_working_D1_D22","activity",1.63373585750581
"D1","D22","driving","eating",0.260113972399148,"driving_eating_D1_D22","activity",1.63373585750581
"D1","D22","eating","working",0.362864523389446,"eating_working_D1_D22","activity",1.63373585750581
"D1","D22","eating","sleeping",0.152598132538223,"eating_sleeping_D1_D22","activity",1.63373585750581
"D1","D25","eating","working",0.188978431133414,"eating_working_D1_D25","activity",1.72667997933655
"D1","D25","sleeping","working",0.0554115635247214,"sleeping_working_D1_D25","activity",1.72667997933655
"D1","D25","driving","sleeping",0.0594820336909303,"driving_sleeping_D1_D25","activity",1.72667997933655
"D1","D25","driving","working",0.00399184178191631,"driving_working_D1_D25","activity",1.72667997933655
"D1","D25","eating","sleeping",0.152595360645583,"eating_sleeping_D1_D25","activity",1.72667997933655
"D1","D25","driving","leisure",0.0952369947214193,"driving_leisure_D1_D25","activity",1.72667997933655
"D1","D25","leisure","working",0.0917242928586541,"leisure_working_D1_D25","activity",1.72667997933655
"D1","D25","driving","eating",0.192186713190405,"driving_eating_D1_D25","activity",1.72667997933655
"D1","D25","eating","leisure",0.0867545127934222,"eating_leisure_D1_D25","activity",1.72667997933655
"D1","D25","leisure","sleeping",0.046346992246717,"leisure_sleeping_D1_D25","activity",1.72667997933655
"D1","D36","driving","leisure",0.06101421036679,"driving_leisure_D1_D36","activity",1.86280382763518
"D1","D36","driving","working",0.22861926000636,"driving_working_D1_D36","activity",1.86280382763518
"D1","D36","leisure","working",0.171054371063182,"leisure_working_D1_D36","activity",1.86280382763518
"D1","D36","driving","sleeping",0.202405599477531,"driving_sleeping_D1_D36","activity",1.86280382763518
"D1","D36","driving","eating",0.17387026870397,"driving_eating_D1_D36","activity",1.86280382763518
"D1","D36","eating","leisure",0.104881776236973,"eating_leisure_D1_D36","activity",1.86280382763518
"D1","D36","leisure","sleeping",0.263272381567348,"leisure_sleeping_D1_D36","activity",1.86280382763518
"D1","D36","eating","sleeping",0.404012655038963,"eating_sleeping_D1_D36","activity",1.86280382763518
"D1","D36","sleeping","working",0.418452652125734,"sleeping_working_D1_D36","activity",1.86280382763518
"D1","D36","eating","working",0.0944761483979955,"eating_working_D1_D36","activity",1.86280382763518
"D1","D37","driving","eating",0.00265067409323083,"driving_eating_D1_D37","activity",1.61162212671607
"D1","D37","driving","sleeping",0.373963294790024,"driving_sleeping_D1_D37","activity",1.61162212671607
"D1","D37","driving","leisure",0.0937290839707476,"driving_leisure_D1_D37","activity",1.61162212671607
"D1","D37","eating","sleeping",0.396648682629966,"eating_sleeping_D1_D37","activity",1.61162212671607
"D1","D37","driving","working",0.326847671070361,"driving_working_D1_D37","activity",1.61162212671607
"D1","D37","eating","working",0.349544911520739,"eating_working_D1_D37","activity",1.61162212671607
"D1","D37","eating","leisure",0.0971284596090003,"eating_leisure_D1_D37","activity",1.61162212671607
"D1","D37","leisure","sleeping",0.276816926440164,"leisure_sleeping_D1_D37","activity",1.61162212671607
"D1","D37","sleeping","working",0.64494246256893,"sleeping_working_D1_D37","activity",1.61162212671607
"D1","D37","leisure","working",0.404402839574761,"leisure_working_D1_D37","activity",1.61162212671607
"D1","D48","driving","leisure",0.234796794198101,"driving_leisure_D1_D48","activity",3.24025854839656
"D1","D48","eating","sleeping",0.0590591024290887,"eating_sleeping_D1_D48","activity",3.24025854839656
"D1","D48","driving","working",0.21695959960867,"driving_working_D1_D48","activity",3.24025854839656
"D1","D48","eating","working",0.45504651558005,"eating_working_D1_D48","activity",3.24025854839656
"D1","D48","driving","eating",0.273512518797299,"driving_eating_D1_D48","activity",3.24025854839656
"D1","D48","sleeping","working",0.42591815865233,"sleeping_working_D1_D48","activity",3.24025854839656
"D1","D48","leisure","working",0.41233279645977,"leisure_working_D1_D48","activity",3.24025854839656
"D1","D48","eating","leisure",0.022557475475778,"eating_leisure_D1_D48","activity",3.24025854839656
"D1","D48","driving","sleeping",0.230164181510602,"driving_sleeping_D1_D48","activity",3.24025854839656
"D1","D48","leisure","sleeping",0.0314983606012418,"leisure_sleeping_D1_D48","activity",3.24025854839656
"D1","D53","driving","leisure",0.178100468294359,"driving_leisure_D1_D53","activity",1.94078697136786
"D1","D53","driving","working",0.133494620111555,"driving_working_D1_D53","activity",1.94078697136786
"D1","D53","driving","sleeping",0.0912912266206325,"driving_sleeping_D1_D53","activity",1.94078697136786
"D1","D53","eating","sleeping",0.343450600878111,"eating_sleeping_D1_D53","activity",1.94078697136786
"D1","D53","leisure","sleeping",0.0991775702111215,"leisure_sleeping_D1_D53","activity",1.94078697136786
"D1","D53","driving","eating",0.225196534670528,"driving_eating_D1_D53","activity",1.94078697136786
"D1","D53","sleeping","working",0.228291137879426,"sleeping_working_D1_D53","activity",1.94078697136786
