"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D1","D103","angry","sad",0.0136460784066416,"angry_sad_D1_D103","emotions",1.38444741029916
"D1","D103","angry","fearful",0.0267457684733423,"angry_fearful_D1_D103","emotions",1.38444741029916
"D1","D103","disgust","fearful",0.515375765653755,"disgust_fearful_D1_D103","emotions",1.38444741029916
"D1","D103","fearful","sad",0.0410907019459092,"fearful_sad_D1_D103","emotions",1.38444741029916
"D1","D103","angry","happy",0.212257298293562,"angry_happy_D1_D103","emotions",1.38444741029916
"D1","D103","angry","disgust",0.533208018290952,"angry_disgust_D1_D103","emotions",1.38444741029916
"D1","D103","happy","sad",0.230228390392051,"happy_sad_D1_D103","emotions",1.38444741029916
"D1","D103","fearful","happy",0.187674293822946,"fearful_happy_D1_D103","emotions",1.38444741029916
"D1","D103","disgust","happy",0.352313992745425,"disgust_happy_D1_D103","emotions",1.38444741029916
"D1","D103","disgust","sad",0.554537253135829,"disgust_sad_D1_D103","emotions",1.38444741029916
"D1","D14","disgust","happy",0.170843965972577,"disgust_happy_D1_D14","emotions",1.90397489490527
"D1","D14","angry","sad",0.156418448826918,"angry_sad_D1_D14","emotions",1.90397489490527
"D1","D14","angry","fearful",0.214868030620184,"angry_fearful_D1_D14","emotions",1.90397489490527
"D1","D14","disgust","sad",0.35973416740466,"disgust_sad_D1_D14","emotions",1.90397489490527
"D1","D14","disgust","fearful",0.300044078992584,"disgust_fearful_D1_D14","emotions",1.90397489490527
"D1","D14","fearful","happy",0.131236436833663,"fearful_happy_D1_D14","emotions",1.90397489490527
"D1","D14","happy","sad",0.191361197771963,"happy_sad_D1_D14","emotions",1.90397489490527
"D1","D14","fearful","sad",0.0597822785354365,"fearful_sad_D1_D14","emotions",1.90397489490527
"D1","D14","angry","happy",0.3443945649945,"angry_happy_D1_D14","emotions",1.90397489490527
"D1","D14","angry","disgust",0.507423309844498,"angry_disgust_D1_D14","emotions",1.90397489490527
"D1","D22","happy","sad",0.181631399228775,"happy_sad_D1_D22","emotions",1.63373585750581
"D1","D22","fearful","sad",0.123604954463242,"fearful_sad_D1_D22","emotions",1.63373585750581
"D1","D22","angry","fearful",0.229873812571755,"angry_fearful_D1_D22","emotions",1.63373585750581
"D1","D22","angry","happy",0.184146408097408,"angry_happy_D1_D22","emotions",1.63373585750581
"D1","D22","fearful","happy",0.0533298401410365,"fearful_happy_D1_D22","emotions",1.63373585750581
"D1","D22","disgust","fearful",0.449843789218302,"disgust_fearful_D1_D22","emotions",1.63373585750581
"D1","D22","angry","sad",0.35590427528024,"angry_sad_D1_D22","emotions",1.63373585750581
"D1","D22","angry","disgust",0.242903278976648,"angry_disgust_D1_D22","emotions",1.63373585750581
"D1","D22","disgust","sad",0.565584535221962,"disgust_sad_D1_D22","emotions",1.63373585750581
"D1","D22","disgust","happy",0.416205810538921,"disgust_happy_D1_D22","emotions",1.63373585750581
"D1","D25","disgust","sad",0.0943554559465726,"disgust_sad_D1_D25","emotions",1.72667997933655
"D1","D25","happy","sad",0.159286727758984,"happy_sad_D1_D25","emotions",1.72667997933655
"D1","D25","angry","happy",0.203891675570016,"angry_happy_D1_D25","emotions",1.72667997933655
"D1","D25","angry","sad",0.0445493495839835,"angry_sad_D1_D25","emotions",1.72667997933655
"D1","D25","disgust","happy",0.0824276793191132,"disgust_happy_D1_D25","emotions",1.72667997933655
