"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D1","D103","airplane","truck",0.417649666498779,"airplane_truck_D1_D103","transport",1.38444741029916
"D1","D103","airplane","car",0.284033723631433,"airplane_car_D1_D103","transport",1.38444741029916
"D1","D103","boat","car",0.272856908832768,"boat_car_D1_D103","transport",1.38444741029916
"D1","D103","car","truck",0.138437217624398,"car_truck_D1_D103","transport",1.38444741029916
"D1","D103","airplane","train",0.311578257220157,"airplane_train_D1_D103","transport",1.38444741029916
"D1","D103","airplane","boat",0.00809369986754088,"airplane_boat_D1_D103","transport",1.38444741029916
"D1","D103","train","truck",0.107247842951296,"train_truck_D1_D103","transport",1.38444741029916
"D1","D103","car","train",0.0303823483700276,"car_train_D1_D103","transport",1.38444741029916
"D1","D103","boat","train",0.300283715604718,"boat_train_D1_D103","transport",1.38444741029916
"D1","D103","boat","truck",0.405404126834562,"boat_truck_D1_D103","transport",1.38444741029916
"D1","D14","boat","train",0.227888836897208,"boat_train_D1_D14","transport",1.90397489490527
"D1","D14","airplane","truck",0.390857393623688,"airplane_truck_D1_D14","transport",1.90397489490527
"D1","D14","airplane","car",0.300049328405879,"airplane_car_D1_D14","transport",1.90397489490527
"D1","D14","boat","truck",0.479009540349029,"boat_truck_D1_D14","transport",1.90397489490527
"D1","D14","boat","car",0.399427480839915,"boat_car_D1_D14","transport",1.90397489490527
"D1","D14","car","train",0.159290635716216,"car_train_D1_D14","transport",1.90397489490527
"D1","D14","train","truck",0.247231072446356,"train_truck_D1_D14","transport",1.90397489490527
"D1","D14","car","truck",0.0979437108620205,"car_truck_D1_D14","transport",1.90397489490527
"D1","D14","airplane","train",0.117445411471739,"airplane_train_D1_D14","transport",1.90397489490527
"D1","D14","airplane","boat",0.133779619614611,"airplane_boat_D1_D14","transport",1.90397489490527
"D1","D22","train","truck",0.0998798315917147,"train_truck_D1_D22","transport",1.63373585750581
"D1","D22","car","truck",0.055610026704022,"car_truck_D1_D22","transport",1.63373585750581
"D1","D22","airplane","car",0.193978398407683,"airplane_car_D1_D22","transport",1.63373585750581
"D1","D22","airplane","train",0.133385117240798,"airplane_train_D1_D22","transport",1.63373585750581
"D1","D22","car","train",0.0475738071692027,"car_train_D1_D22","transport",1.63373585750581
"D1","D22","boat","car",0.557712671610977,"boat_car_D1_D22","transport",1.63373585750581
"D1","D22","airplane","truck",0.247414472249001,"airplane_truck_D1_D22","transport",1.63373585750581
"D1","D22","airplane","boat",0.463118645996995,"airplane_boat_D1_D22","transport",1.63373585750581
"D1","D22","boat","truck",0.586478796976793,"boat_truck_D1_D22","transport",1.63373585750581
"D1","D22","boat","train",0.503612537586752,"boat_train_D1_D22","transport",1.63373585750581
"D1","D25","boat","truck",0.015480343035697,"boat_truck_D1_D25","transport",1.72667997933655
"D1","D25","train","truck",0.0907201435588893,"train_truck_D1_D25","transport",1.72667997933655
"D1","D25","airplane","train",0.0965739685796261,"airplane_train_D1_D25","transport",1.72667997933655
"D1","D25","airplane","truck",0.00856729471607065,"airplane_truck_D1_D25","transport",1.72667997933655
"D1","D25","boat","train",0.0870070857059437,"boat_train_D1_D25","transport",1.72667997933655
"D1","D25","airplane","car",0.215021961414622,"airplane_car_D1_D25","transport",1.72667997933655
"D1","D25","car","truck",0.174660051004939,"car_truck_D1_D25","transport",1.72667997933655
"D1","D25","airplane","boat",0.00866167281935248,"airplane_boat_D1_D25","transport",1.72667997933655
"D1","D25","boat","car",0.216327497084333,"boat_car_D1_D25","transport",1.72667997933655
"D1","D25","car","train",0.268640632382875,"car_train_D1_D25","transport",1.72667997933655
"D1","D36","airplane","car",0.161096919571666,"airplane_car_D1_D36","transport",1.86280382763518
"D1","D36","airplane","truck",0.393740804217907,"airplane_truck_D1_D36","transport",1.86280382763518
"D1","D36","car","truck",0.212459782001255,"car_truck_D1_D36","transport",1.86280382763518
"D1","D36","airplane","train",0.19913962847009,"airplane_train_D1_D36","transport",1.86280382763518
"D1","D36","airplane","boat",0.0695105285232866,"airplane_boat_D1_D36","transport",1.86280382763518
"D1","D36","boat","car",0.10148968724096,"boat_car_D1_D36","transport",1.86280382763518
"D1","D36","car","train",0.0362486084247781,"car_train_D1_D36","transport",1.86280382763518
"D1","D36","boat","train",0.140560523794001,"boat_train_D1_D36","transport",1.86280382763518
"D1","D36","train","truck",0.174590818896149,"train_truck_D1_D36","transport",1.86280382763518
"D1","D36","boat","truck",0.337239266790792,"boat_truck_D1_D36","transport",1.86280382763518
"D1","D37","airplane","boat",0.16754085120075,"airplane_boat_D1_D37","transport",1.61162212671607
"D1","D37","airplane","train",0.525687018412962,"airplane_train_D1_D37","transport",1.61162212671607
"D1","D37","airplane","car",0.464231384358593,"airplane_car_D1_D37","transport",1.61162212671607
"D1","D37","boat","train",0.395451598797641,"boat_train_D1_D37","transport",1.61162212671607
"D1","D37","airplane","truck",0.384227848900743,"airplane_truck_D1_D37","transport",1.61162212671607
"D1","D37","boat","truck",0.246445133735344,"boat_truck_D1_D37","transport",1.61162212671607
"D1","D37","boat","car",0.326224338595331,"boat_car_D1_D37","transport",1.61162212671607
"D1","D37","car","train",0.0731943628963976,"car_train_D1_D37","transport",1.61162212671607
"D1","D37","train","truck",0.13064465474196,"train_truck_D1_D37","transport",1.61162212671607
"D1","D37","car","truck",0.0621084089653614,"car_truck_D1_D37","transport",1.61162212671607
"D1","D48","airplane","car",0.467736534452358,"airplane_car_D1_D48","transport",3.24025854839656
"D1","D48","boat","train",0.22744980329562,"boat_train_D1_D48","transport",3.24025854839656
"D1","D48","airplane","truck",0.305831101509808,"airplane_truck_D1_D48","transport",3.24025854839656
"D1","D48","boat","truck",0.296541698697431,"boat_truck_D1_D48","transport",3.24025854839656
"D1","D48","airplane","boat",0.00308319317887884,"airplane_boat_D1_D48","transport",3.24025854839656
"D1","D48","train","truck",0.0674978606541088,"train_truck_D1_D48","transport",3.24025854839656
"D1","D48","car","truck",0.126863105461475,"car_truck_D1_D48","transport",3.24025854839656
"D1","D48","boat","car",0.45315908541383,"boat_car_D1_D48","transport",3.24025854839656
"D1","D48","airplane","train",0.235381054691266,"airplane_train_D1_D48","transport",3.24025854839656
"D1","D48","car","train",0.199614502624503,"car_train_D1_D48","transport",3.24025854839656
"D1","D53","airplane","car",0.331505783248077,"airplane_car_D1_D53","transport",1.94078697136786
"D1","D53","airplane","truck",0.438024615799825,"airplane_truck_D1_D53","transport",1.94078697136786
"D1","D53","airplane","train",0.402579292456211,"airplane_train_D1_D53","transport",1.94078697136786
"D1","D53","boat","train",0.36770586324645,"boat_train_D1_D53","transport",1.94078697136786
"D1","D53","car","train",0.0741958132287572,"car_train_D1_D53","transport",1.94078697136786
"D1","D53","airplane","boat",0.0370150967937808,"airplane_boat_D1_D53","transport",1.94078697136786
"D1","D53","train","truck",0.0430371315121407,"train_truck_D1_D53","transport",1.94078697136786
"D1","D53","boat","truck",0.404060667629147,"boat_truck_D1_D53","transport",1.94078697136786
"D1","D53","boat","car",0.295959795276441,"boat_car_D1_D53","transport",1.94078697136786
"D1","D53","car","truck",0.116176094169441,"car_truck_D1_D53","transport",1.94078697136786
"D1","D55","airplane","boat",0.175096133952259,"airplane_boat_D1_D55","transport",1.64932740122361
"D1","D55","airplane","train",0.181279450964333,"airplane_train_D1_D55","transport",1.64932740122361
"D1","D55","airplane","truck",0.169181786810617,"airplane_truck_D1_D55","transport",1.64932740122361
"D1","D55","airplane","car",0.256906110869657,"airplane_car_D1_D55","transport",1.64932740122361
"D1","D55","boat","train",0.028320059546743,"boat_train_D1_D55","transport",1.64932740122361
"D1","D55","train","truck",0.0100464112714636,"train_truck_D1_D55","transport",1.64932740122361
"D1","D55","boat","truck",0.0169218448015261,"boat_truck_D1_D55","transport",1.64932740122361
"D1","D55","boat","car",0.104701400986159,"boat_car_D1_D55","transport",1.64932740122361
"D1","D55","car","truck",0.0775376998538455,"car_truck_D1_D55","transport",1.64932740122361
"D1","D55","car","train",0.0678134522526028,"car_train_D1_D55","transport",1.64932740122361
"D1","D57","airplane","boat",0.0275220083477632,"airplane_boat_D1_D57","transport",2.22511277803023
"D1","D57","boat","truck",0.32543703194953,"boat_truck_D1_D57","transport",2.22511277803023
"D1","D57","boat","train",0.342110919670264,"boat_train_D1_D57","transport",2.22511277803023
"D1","D57","train","truck",0.00949102616946051,"train_truck_D1_D57","transport",2.22511277803023
"D1","D57","boat","car",0.391121635822492,"boat_car_D1_D57","transport",2.22511277803023
"D1","D57","airplane","train",0.369598412284113,"airplane_train_D1_D57","transport",2.22511277803023
"D1","D57","airplane","car",0.419443895434827,"airplane_car_D1_D57","transport",2.22511277803023
"D1","D57","car","truck",0.0488853492578778,"car_truck_D1_D57","transport",2.22511277803023
"D1","D57","airplane","truck",0.352255272865443,"airplane_truck_D1_D57","transport",2.22511277803023
"D1","D57","car","train",0.0400416521236135,"car_train_D1_D57","transport",2.22511277803023
"D1","D64","boat","train",0.070235265731587,"boat_train_D1_D64","transport",0.304739412143964
"D1","D64","airplane","car",0.0950608908453103,"airplane_car_D1_D64","transport",0.304739412143964
"D1","D64","boat","truck",0.271284942787893,"boat_truck_D1_D64","transport",0.304739412143964
"D1","D64","airplane","truck",0.243561053316997,"airplane_truck_D1_D64","transport",0.304739412143964
"D1","D64","car","truck",0.134464990997201,"car_truck_D1_D64","transport",0.304739412143964
"D1","D64","car","train",0.0523036777766261,"car_train_D1_D64","transport",0.304739412143964
"D1","D64","airplane","train",0.0341953234126535,"airplane_train_D1_D64","transport",0.304739412143964
"D1","D64","boat","car",0.129481664854526,"boat_car_D1_D64","transport",0.304739412143964
"D1","D64","train","truck",0.18304858534294,"train_truck_D1_D64","transport",0.304739412143964
"D1","D64","airplane","boat",0.0440736035758569,"airplane_boat_D1_D64","transport",0.304739412143964
"D1","D78","airplane","car",0.0645571270189689,"airplane_car_D1_D78","transport",2.03181570582378
"D1","D78","airplane","train",0.174931892645283,"airplane_train_D1_D78","transport",2.03181570582378
"D1","D78","boat","car",0.326557126025269,"boat_car_D1_D78","transport",2.03181570582378
"D1","D78","car","truck",0.019097887500231,"car_truck_D1_D78","transport",2.03181570582378
"D1","D78","airplane","boat",0.314353431533234,"airplane_boat_D1_D78","transport",2.03181570582378
"D1","D78","airplane","truck",0.0403171003180478,"airplane_truck_D1_D78","transport",2.03181570582378
"D1","D78","train","truck",0.112149578912935,"train_truck_D1_D78","transport",2.03181570582378
"D1","D78","boat","train",0.418642174932707,"boat_train_D1_D78","transport",2.03181570582378
"D1","D78","boat","truck",0.298101249240963,"boat_truck_D1_D78","transport",2.03181570582378
"D1","D78","car","train",0.0960136356136783,"car_train_D1_D78","transport",2.03181570582378
"D1","D82","boat","train",0.233959142077393,"boat_train_D1_D82","transport",1.49360827769163
"D1","D82","train","truck",0.125860345684724,"train_truck_D1_D82","transport",1.49360827769163
"D1","D82","car","truck",0.0985713045227039,"car_truck_D1_D82","transport",1.49360827769163
"D1","D82","boat","truck",0.0888800180109954,"boat_truck_D1_D82","transport",1.49360827769163
"D1","D82","airplane","car",0.238247424054308,"airplane_car_D1_D82","transport",1.49360827769163
"D1","D82","airplane","boat",0.289994374321602,"airplane_boat_D1_D82","transport",1.49360827769163
"D1","D82","car","train",0.227769377782176,"car_train_D1_D82","transport",1.49360827769163
"D1","D82","boat","car",0.0209400516484097,"boat_car_D1_D82","transport",1.49360827769163
"D1","D82","airplane","truck",0.334159629068764,"airplane_truck_D1_D82","transport",1.49360827769163
"D1","D82","airplane","train",0.46851386692288,"airplane_train_D1_D82","transport",1.49360827769163
"D1","D84","airplane","boat",0.218609000278785,"airplane_boat_D1_D84","transport",1.79812460527162
"D1","D84","airplane","truck",0.736070817621784,"airplane_truck_D1_D84","transport",1.79812460527162
"D1","D84","airplane","car",0.423640839009195,"airplane_car_D1_D84","transport",1.79812460527162
"D1","D84","airplane","train",0.609566129313322,"airplane_train_D1_D84","transport",1.79812460527162
"D1","D84","train","truck",0.168705653268068,"train_truck_D1_D84","transport",1.79812460527162
"D1","D84","boat","truck",0.58512283635586,"boat_truck_D1_D84","transport",1.79812460527162
"D1","D84","boat","car",0.229558054437177,"boat_car_D1_D84","transport",1.79812460527162
"D1","D84","boat","train",0.434682210349221,"boat_train_D1_D84","transport",1.79812460527162
"D1","D84","car","truck",0.362684865534261,"car_truck_D1_D84","transport",1.79812460527162
"D1","D84","car","train",0.203103006427468,"car_train_D1_D84","transport",1.79812460527162
"D1","D87","airplane","train",0.195530045662149,"airplane_train_D1_D87","transport",1.69133592758459
"D1","D87","boat","train",0.192380841738548,"boat_train_D1_D87","transport",1.69133592758459
"D1","D87","airplane","truck",0.486021745332113,"airplane_truck_D1_D87","transport",1.69133592758459
"D1","D87","airplane","boat",0.0005848160517119,"airplane_boat_D1_D87","transport",1.69133592758459
"D1","D87","car","truck",0.129252624411543,"car_truck_D1_D87","transport",1.69133592758459
"D1","D87","car","train",0.155050387650729,"car_train_D1_D87","transport",1.69133592758459
"D1","D87","airplane","car",0.371830592281663,"airplane_car_D1_D87","transport",1.69133592758459
"D1","D87","boat","car",0.364738905564291,"boat_car_D1_D87","transport",1.69133592758459
"D1","D87","boat","truck",0.477181435050929,"boat_truck_D1_D87","transport",1.69133592758459
"D1","D87","train","truck",0.271567654554726,"train_truck_D1_D87","transport",1.69133592758459
