"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","max_capacity","entropy_c1","entropy_c2","mean_entropy","TV","group_nTV","perceptual_distance"
"D1","D103","evil","peace",0.0361572379004262,"evil_peace_D1_D103","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.38444741029916
"D1","D103","evil","justice",0.175684215468467,"evil_justice_D1_D103","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.38444741029916
"D1","D103","greed","justice",0.0623571579817552,"greed_justice_D1_D103","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.38444741029916
"D1","D103","justice","peace",0.140588525437043,"justice_peace_D1_D103","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.38444741029916
"D1","D103","evil","love",0.0229156570859642,"evil_love_D1_D103","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.38444741029916
"D1","D103","evil","greed",0.113459081916419,"evil_greed_D1_D103","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.38444741029916
"D1","D103","love","peace",0.0142156131912045,"love_peace_D1_D103","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.38444741029916
"D1","D103","justice","love",0.158231774406995,"justice_love_D1_D103","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.38444741029916
"D1","D103","greed","love",0.09401307951837,"greed_love_D1_D103","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.38444741029916
"D1","D103","greed","peace",0.0779527543998677,"greed_peace_D1_D103","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.38444741029916
"D1","D14","greed","love",0.286149907110924,"greed_love_D1_D14","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.90397489490527
"D1","D14","evil","peace",0.171799430624306,"evil_peace_D1_D14","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.90397489490527
"D1","D14","evil","justice",0.0111623732984225,"evil_justice_D1_D14","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.90397489490527
"D1","D14","greed","peace",0.288579983330982,"greed_peace_D1_D14","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.90397489490527
"D1","D14","greed","justice",0.129991582247052,"greed_justice_D1_D14","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.90397489490527
"D1","D14","justice","love",0.156379150375447,"justice_love_D1_D14","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.90397489490527
"D1","D14","love","peace",0.00660125521413923,"love_peace_D1_D14","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.90397489490527
"D1","D14","justice","peace",0.160723585092542,"justice_peace_D1_D14","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.90397489490527
"D1","D14","evil","love",0.167615153287022,"evil_love_D1_D14","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.90397489490527
"D1","D14","evil","greed",0.118907381108252,"evil_greed_D1_D14","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.90397489490527
"D1","D22","love","peace",0.0558794010035315,"love_peace_D1_D22","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.63373585750581
"D1","D22","justice","peace",0.0472626851902618,"justice_peace_D1_D22","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.63373585750581
"D1","D22","evil","justice",0.165078443975135,"evil_justice_D1_D22","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.63373585750581
