"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D1","D103","blizzard","sandstorm",0.207443229670378,"blizzard_sandstorm_D1_D103","weather",1.38444741029916
"D1","D103","blizzard","hurricane",0.282173902730001,"blizzard_hurricane_D1_D103","weather",1.38444741029916
"D1","D103","drought","hurricane",0.167211189176588,"drought_hurricane_D1_D103","weather",1.38444741029916
"D1","D103","hurricane","sandstorm",0.066884679994091,"hurricane_sandstorm_D1_D103","weather",1.38444741029916
"D1","D103","blizzard","lightning",0.19334272439275,"blizzard_lightning_D1_D103","weather",1.38444741029916
"D1","D103","blizzard","drought",0.117152320375106,"blizzard_drought_D1_D103","weather",1.38444741029916
"D1","D103","lightning","sandstorm",0.0171396849452572,"lightning_sandstorm_D1_D103","weather",1.38444741029916
"D1","D103","hurricane","lightning",0.0856450703199818,"hurricane_lightning_D1_D103","weather",1.38444741029916
"D1","D103","drought","lightning",0.0790089317056057,"drought_lightning_D1_D103","weather",1.38444741029916
"D1","D103","drought","sandstorm",0.0951429430846971,"drought_sandstorm_D1_D103","weather",1.38444741029916
"D1","D14","drought","lightning",0.0018864782161685,"drought_lightning_D1_D14","weather",1.90397489490527
"D1","D14","blizzard","sandstorm",0.116818829110265,"blizzard_sandstorm_D1_D14","weather",1.90397489490527
"D1","D14","blizzard","hurricane",0.0915587248111953,"blizzard_hurricane_D1_D14","weather",1.90397489490527
"D1","D14","drought","sandstorm",0.0881542701200149,"drought_sandstorm_D1_D14","weather",1.90397489490527
"D1","D14","drought","hurricane",0.0611660670551861,"drought_hurricane_D1_D14","weather",1.90397489490527
"D1","D14","hurricane","lightning",0.0627545937122278,"hurricane_lightning_D1_D14","weather",1.90397489490527
"D1","D14","lightning","sandstorm",0.0895467308825377,"lightning_sandstorm_D1_D14","weather",1.90397489490527
"D1","D14","hurricane","sandstorm",0.0305093992864529,"hurricane_sandstorm_D1_D14","weather",1.90397489490527
"D1","D14","blizzard","lightning",0.0286053018032759,"blizzard_lightning_D1_D14","weather",1.90397489490527
"D1","D14","blizzard","drought",0.0306247484566,"blizzard_drought_D1_D14","weather",1.90397489490527
"D1","D22","lightning","sandstorm",0.0474877614113434,"lightning_sandstorm_D1_D22","weather",1.63373585750581
"D1","D22","hurricane","sandstorm",0.0455362600704863,"hurricane_sandstorm_D1_D22","weather",1.63373585750581
"D1","D22","blizzard","hurricane",0.221288763051337,"blizzard_hurricane_D1_D22","weather",1.63373585750581
"D1","D22","blizzard","lightning",0.215226294837901,"blizzard_lightning_D1_D22","weather",1.63373585750581
"D1","D22","hurricane","lightning",0.0044052152395242,"hurricane_lightning_D1_D22","weather",1.63373585750581
"D1","D22","drought","hurricane",0.0362385322717472,"drought_hurricane_D1_D22","weather",1.63373585750581
"D1","D22","blizzard","sandstorm",0.163858829441326,"blizzard_sandstorm_D1_D22","weather",1.63373585750581
"D1","D22","blizzard","drought",0.17832665671884,"blizzard_drought_D1_D22","weather",1.63373585750581
"D1","D22","drought","sandstorm",0.00999431245121385,"drought_sandstorm_D1_D22","weather",1.63373585750581
"D1","D22","drought","lightning",0.038636841365127,"drought_lightning_D1_D22","weather",1.63373585750581
"D1","D25","drought","sandstorm",0.146496097828181,"drought_sandstorm_D1_D25","weather",1.72667997933655
"D1","D25","lightning","sandstorm",0.114123050571323,"lightning_sandstorm_D1_D25","weather",1.72667997933655
"D1","D25","blizzard","lightning",0.256264658458823,"blizzard_lightning_D1_D25","weather",1.72667997933655
"D1","D25","blizzard","sandstorm",0.346403204619984,"blizzard_sandstorm_D1_D25","weather",1.72667997933655
"D1","D25","drought","lightning",0.267147817951482,"drought_lightning_D1_D25","weather",1.72667997933655
"D1","D25","blizzard","hurricane",0.37684009883785,"blizzard_hurricane_D1_D25","weather",1.72667997933655
"D1","D25","hurricane","sandstorm",0.0109097261657394,"hurricane_sandstorm_D1_D25","weather",1.72667997933655
"D1","D25","blizzard","drought",0.488240264563827,"blizzard_drought_D1_D25","weather",1.72667997933655
"D1","D25","drought","hurricane",0.17105344937856,"drought_hurricane_D1_D25","weather",1.72667997933655
"D1","D25","hurricane","lightning",0.115342625020352,"hurricane_lightning_D1_D25","weather",1.72667997933655
"D1","D36","blizzard","hurricane",0.0736180940041984,"blizzard_hurricane_D1_D36","weather",1.86280382763518
"D1","D36","blizzard","sandstorm",0.00179306434277193,"blizzard_sandstorm_D1_D36","weather",1.86280382763518
"D1","D36","hurricane","sandstorm",0.071054447492447,"hurricane_sandstorm_D1_D36","weather",1.86280382763518
"D1","D36","blizzard","lightning",0.0705318912207842,"blizzard_lightning_D1_D36","weather",1.86280382763518
"D1","D36","blizzard","drought",0.0232052149782618,"blizzard_drought_D1_D36","weather",1.86280382763518
"D1","D36","drought","hurricane",0.0504067049038315,"drought_hurricane_D1_D36","weather",1.86280382763518
"D1","D36","hurricane","lightning",0.000397613582465484,"hurricane_lightning_D1_D36","weather",1.86280382763518
"D1","D36","drought","lightning",0.0483077182283532,"drought_lightning_D1_D36","weather",1.86280382763518
"D1","D36","lightning","sandstorm",0.0681393413093403,"lightning_sandstorm_D1_D36","weather",1.86280382763518
"D1","D36","drought","sandstorm",0.0211928902832095,"drought_sandstorm_D1_D36","weather",1.86280382763518
"D1","D37","blizzard","drought",0.0527713581625089,"blizzard_drought_D1_D37","weather",1.61162212671607
"D1","D37","blizzard","lightning",0.501050826000897,"blizzard_lightning_D1_D37","weather",1.61162212671607
"D1","D37","blizzard","hurricane",0.0841317394261631,"blizzard_hurricane_D1_D37","weather",1.61162212671607
"D1","D37","drought","lightning",0.553736662643149,"drought_lightning_D1_D37","weather",1.61162212671607
"D1","D37","blizzard","sandstorm",0.114717824649823,"blizzard_sandstorm_D1_D37","weather",1.61162212671607
"D1","D37","drought","sandstorm",0.0624835161536894,"drought_sandstorm_D1_D37","weather",1.61162212671607
"D1","D37","drought","hurricane",0.139495802934013,"drought_hurricane_D1_D37","weather",1.61162212671607
"D1","D37","hurricane","lightning",0.443797097144895,"hurricane_lightning_D1_D37","weather",1.61162212671607
"D1","D37","lightning","sandstorm",0.61001942863249,"lightning_sandstorm_D1_D37","weather",1.61162212671607
"D1","D37","hurricane","sandstorm",0.203668295291209,"hurricane_sandstorm_D1_D37","weather",1.61162212671607
"D1","D48","blizzard","hurricane",0.116063418412316,"blizzard_hurricane_D1_D48","weather",3.24025854839656
"D1","D48","drought","lightning",0.22295018630695,"drought_lightning_D1_D48","weather",3.24025854839656
"D1","D48","blizzard","sandstorm",0.184278737494849,"blizzard_sandstorm_D1_D48","weather",3.24025854839656
"D1","D48","drought","sandstorm",0.0690983309079964,"drought_sandstorm_D1_D48","weather",3.24025854839656
"D1","D48","blizzard","drought",0.259621889213793,"blizzard_drought_D1_D48","weather",3.24025854839656
"D1","D48","lightning","sandstorm",0.145867952757054,"lightning_sandstorm_D1_D48","weather",3.24025854839656
"D1","D48","hurricane","sandstorm",0.307785713676878,"hurricane_sandstorm_D1_D48","weather",3.24025854839656
