"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D1","D103","above","near",0.179149412911039,"above_near_D1_D103","location",1.38444741029916
"D1","D103","above","beside",0.308714068363536,"above_beside_D1_D103","location",1.38444741029916
"D1","D103","below","beside",0.402121823395722,"below_beside_D1_D103","location",1.38444741029916
"D1","D103","beside","near",0.476221177191556,"beside_near_D1_D103","location",1.38444741029916
"D1","D103","above","far",0.106302934940109,"above_far_D1_D103","location",1.38444741029916
"D1","D103","above","below",0.0991973971563846,"above_below_D1_D103","location",1.38444741029916
"D1","D103","far","near",0.0731936279687568,"far_near_D1_D103","location",1.38444741029916
"D1","D103","beside","far",0.408760486099781,"beside_far_D1_D103","location",1.38444741029916
"D1","D103","below","far",0.00712134836991307,"below_far_D1_D103","location",1.38444741029916
"D1","D103","below","near",0.080302671681493,"below_near_D1_D103","location",1.38444741029916
"D1","D14","below","far",0.213746996636746,"below_far_D1_D14","location",1.90397489490527
"D1","D14","above","near",0.177659620320497,"above_near_D1_D14","location",1.90397489490527
"D1","D14","above","beside",0.140700501359598,"above_beside_D1_D14","location",1.90397489490527
"D1","D14","below","near",0.144565810090569,"below_near_D1_D14","location",1.90397489490527
"D1","D14","below","beside",0.106647176678528,"below_beside_D1_D14","location",1.90397489490527
"D1","D14","beside","far",0.113306804899016,"beside_far_D1_D14","location",1.90397489490527
"D1","D14","far","near",0.0727355897201392,"far_near_D1_D14","location",1.90397489490527
"D1","D14","beside","near",0.040385948340927,"beside_near_D1_D14","location",1.90397489490527
"D1","D14","above","far",0.245338600190912,"above_far_D1_D14","location",1.90397489490527
"D1","D14","above","below",0.034636551034374,"above_below_D1_D14","location",1.90397489490527
"D1","D22","far","near",0.201416292750677,"far_near_D1_D22","location",1.63373585750581
"D1","D22","beside","near",0.515553109698261,"beside_near_D1_D22","location",1.63373585750581
"D1","D22","above","beside",0.103827606220092,"above_beside_D1_D22","location",1.63373585750581
"D1","D22","above","far",0.231710146037539,"above_far_D1_D22","location",1.63373585750581
"D1","D22","beside","far",0.330352274010592,"beside_far_D1_D22","location",1.63373585750581
"D1","D22","below","beside",0.230286995886754,"below_beside_D1_D22","location",1.63373585750581
"D1","D22","above","near",0.424900735002794,"above_near_D1_D22","location",1.63373585750581
"D1","D22","above","below",0.128495130758579,"above_below_D1_D22","location",1.63373585750581
"D1","D22","below","near",0.304502700971758,"below_near_D1_D22","location",1.63373585750581
"D1","D22","below","far",0.105131130222124,"below_far_D1_D22","location",1.63373585750581
"D1","D25","below","near",0.533053953247469,"below_near_D1_D25","location",1.72667997933655
"D1","D25","far","near",0.323469578044177,"far_near_D1_D25","location",1.72667997933655
"D1","D25","above","far",0.147119133234242,"above_far_D1_D25","location",1.72667997933655
"D1","D25","above","near",0.460417744862114,"above_near_D1_D25","location",1.72667997933655
"D1","D25","below","far",0.220659931391392,"below_far_D1_D25","location",1.72667997933655
"D1","D25","above","beside",0.298734025833391,"above_beside_D1_D25","location",1.72667997933655
"D1","D25","beside","near",0.208090592553285,"beside_near_D1_D25","location",1.72667997933655
"D1","D25","above","below",0.0713347612399391,"above_below_D1_D25","location",1.72667997933655
"D1","D25","below","beside",0.379109868020088,"below_beside_D1_D25","location",1.72667997933655
"D1","D25","beside","far",0.144072862987331,"beside_far_D1_D25","location",1.72667997933655
"D1","D36","above","beside",0.189894309810831,"above_beside_D1_D36","location",1.86280382763518
"D1","D36","above","near",0.0262897577487813,"above_near_D1_D36","location",1.86280382763518
"D1","D36","beside","near",0.220361247802741,"beside_near_D1_D36","location",1.86280382763518
"D1","D36","above","far",0.233635848883536,"above_far_D1_D36","location",1.86280382763518
"D1","D36","above","below",0.0516586605402185,"above_below_D1_D36","location",1.86280382763518
"D1","D36","below","beside",0.240762793577591,"below_beside_D1_D36","location",1.86280382763518
"D1","D36","beside","far",0.416128889563707,"beside_far_D1_D36","location",1.86280382763518
"D1","D36","below","far",0.182989894446509,"below_far_D1_D36","location",1.86280382763518
"D1","D36","far","near",0.213367868928328,"far_near_D1_D36","location",1.86280382763518
"D1","D36","below","near",0.0265832739434551,"below_near_D1_D36","location",1.86280382763518
