"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D1","D103","dress","socks",0.533252458044851,"dress_socks_D1_D103","clothes",1.38444741029916
"D1","D103","dress","shirt",0.10394861919367,"dress_shirt_D1_D103","clothes",1.38444741029916
"D1","D103","pants","shirt",0.13086451095119,"pants_shirt_D1_D103","clothes",1.38444741029916
"D1","D103","shirt","socks",0.44080502109663,"shirt_socks_D1_D103","clothes",1.38444741029916
"D1","D103","dress","shoes",0.354995495558783,"dress_shoes_D1_D103","clothes",1.38444741029916
"D1","D103","dress","pants",0.241217124466053,"dress_pants_D1_D103","clothes",1.38444741029916
"D1","D103","shoes","socks",0.2384224720037,"shoes_socks_D1_D103","clothes",1.38444741029916
"D1","D103","shirt","shoes",0.245475726561856,"shirt_shoes_D1_D103","clothes",1.38444741029916
"D1","D103","pants","shoes",0.121933405108768,"pants_shoes_D1_D103","clothes",1.38444741029916
"D1","D103","pants","socks",0.343619265519906,"pants_socks_D1_D103","clothes",1.38444741029916
"D1","D14","pants","shoes",0.336351488026267,"pants_shoes_D1_D14","clothes",1.90397489490527
"D1","D14","dress","socks",0.346591606542531,"dress_socks_D1_D14","clothes",1.90397489490527
"D1","D14","dress","shirt",0.097589333876103,"dress_shirt_D1_D14","clothes",1.90397489490527
"D1","D14","pants","socks",0.395599741643721,"pants_socks_D1_D14","clothes",1.90397489490527
"D1","D14","pants","shirt",0.150214755142715,"pants_shirt_D1_D14","clothes",1.90397489490527
"D1","D14","shirt","shoes",0.173104396219095,"shirt_shoes_D1_D14","clothes",1.90397489490527
"D1","D14","shoes","socks",0.102601671307183,"shoes_socks_D1_D14","clothes",1.90397489490527
"D1","D14","shirt","socks",0.251571454461613,"shirt_socks_D1_D14","clothes",1.90397489490527
"D1","D14","dress","shoes",0.2800585892335,"dress_shoes_D1_D14","clothes",1.90397489490527
"D1","D14","dress","pants",0.0536660921243899,"dress_pants_D1_D14","clothes",1.90397489490527
"D1","D22","shoes","socks",0.0971112167161512,"shoes_socks_D1_D22","clothes",1.63373585750581
"D1","D22","shirt","socks",0.264050269145071,"shirt_socks_D1_D22","clothes",1.63373585750581
"D1","D22","dress","shirt",0.0552157321094502,"dress_shirt_D1_D22","clothes",1.63373585750581
"D1","D22","dress","shoes",0.285124457796598,"dress_shoes_D1_D22","clothes",1.63373585750581
"D1","D22","shirt","shoes",0.210481085673396,"shirt_shoes_D1_D22","clothes",1.63373585750581
"D1","D22","pants","shirt",0.077235485383274,"pants_shirt_D1_D22","clothes",1.63373585750581
"D1","D22","dress","socks",0.32693529008418,"dress_socks_D1_D22","clothes",1.63373585750581
"D1","D22","dress","pants",0.144587705979697,"dress_pants_D1_D22","clothes",1.63373585750581
"D1","D22","pants","socks",0.222898577340398,"pants_socks_D1_D22","clothes",1.63373585750581
"D1","D22","pants","shoes",0.157003458624832,"pants_shoes_D1_D22","clothes",1.63373585750581
"D1","D25","pants","socks",0.32110913748757,"pants_socks_D1_D25","clothes",1.72667997933655
