"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D1","D103","beach","sunset",0.490936022649031,"beach_sunset_D1_D103","scenes",1.38444741029916
"D1","D103","beach","ocean",0.152700667578655,"beach_ocean_D1_D103","scenes",1.38444741029916
"D1","D103","field","ocean",0.481451507607601,"field_ocean_D1_D103","scenes",1.38444741029916
"D1","D103","ocean","sunset",0.600671525007281,"ocean_sunset_D1_D103","scenes",1.38444741029916
"D1","D103","beach","sky",0.0276846984160453,"beach_sky_D1_D103","scenes",1.38444741029916
"D1","D103","beach","field",0.380262476350846,"beach_field_D1_D103","scenes",1.38444741029916
"D1","D103","sky","sunset",0.467455921981108,"sky_sunset_D1_D103","scenes",1.38444741029916
"D1","D103","ocean","sky",0.114338369871207,"ocean_sky_D1_D103","scenes",1.38444741029916
"D1","D103","field","sky",0.378792734039715,"field_sky_D1_D103","scenes",1.38444741029916
"D1","D103","field","sunset",0.0170182770525529,"field_sunset_D1_D103","scenes",1.38444741029916
"D1","D14","field","sky",0.352232548601537,"field_sky_D1_D14","scenes",1.90397489490527
"D1","D14","beach","sunset",0.296656670732884,"beach_sunset_D1_D14","scenes",1.90397489490527
"D1","D14","beach","ocean",0.344302455336355,"beach_ocean_D1_D14","scenes",1.90397489490527
"D1","D14","field","sunset",0.380350009556468,"field_sunset_D1_D14","scenes",1.90397489490527
"D1","D14","field","ocean",0.343277531593079,"field_ocean_D1_D14","scenes",1.90397489490527
"D1","D14","ocean","sky",0.0375002786087291,"ocean_sky_D1_D14","scenes",1.90397489490527
"D1","D14","sky","sunset",0.00936658539084378,"sky_sunset_D1_D14","scenes",1.90397489490527
"D1","D14","ocean","sunset",0.0509071107789156,"ocean_sunset_D1_D14","scenes",1.90397489490527
"D1","D14","beach","sky",0.284189272611841,"beach_sky_D1_D14","scenes",1.90397489490527
"D1","D14","beach","field",0.585703789855398,"beach_field_D1_D14","scenes",1.90397489490527
"D1","D22","sky","sunset",0.164084597762971,"sky_sunset_D1_D22","scenes",1.63373585750581
"D1","D22","ocean","sunset",0.197282951777328,"ocean_sunset_D1_D22","scenes",1.63373585750581
"D1","D22","beach","ocean",0.00698290964567455,"beach_ocean_D1_D22","scenes",1.63373585750581
"D1","D22","beach","sky",0.353296159370835,"beach_sky_D1_D22","scenes",1.63373585750581
"D1","D22","ocean","sky",0.336398605404097,"ocean_sky_D1_D22","scenes",1.63373585750581
"D1","D22","field","ocean",0.664706333784212,"field_ocean_D1_D22","scenes",1.63373585750581
"D1","D22","beach","sunset",0.211399693743342,"beach_sunset_D1_D22","scenes",1.63373585750581
"D1","D22","beach","field",0.682720298722644,"beach_field_D1_D22","scenes",1.63373585750581
"D1","D22","field","sunset",0.564534836018183,"field_sunset_D1_D22","scenes",1.63373585750581
"D1","D22","field","sky",0.429098101371709,"field_sky_D1_D22","scenes",1.63373585750581
"D1","D25","field","sunset",0.556328897716525,"field_sunset_D1_D25","scenes",1.72667997933655
"D1","D25","sky","sunset",0.0984930455489086,"sky_sunset_D1_D25","scenes",1.72667997933655
"D1","D25","beach","sky",0.0754330408004147,"beach_sky_D1_D25","scenes",1.72667997933655
"D1","D25","beach","sunset",0.220669503439612,"beach_sunset_D1_D25","scenes",1.72667997933655
"D1","D25","field","sky",0.546700757206505,"field_sky_D1_D25","scenes",1.72667997933655
"D1","D25","beach","ocean",0.175836738351788,"beach_ocean_D1_D25","scenes",1.72667997933655
"D1","D25","ocean","sunset",0.0380828442004618,"ocean_sunset_D1_D25","scenes",1.72667997933655
"D1","D25","beach","field",0.661451798641411,"beach_field_D1_D25","scenes",1.72667997933655
"D1","D25","field","ocean",0.565984622762757,"field_ocean_D1_D25","scenes",1.72667997933655
"D1","D25","ocean","sky",0.0665823925708919,"ocean_sky_D1_D25","scenes",1.72667997933655
