"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D1","D103","dawn","noon",0.216831085886153,"dawn_noon_D1_D103","time",1.38444741029916
"D1","D103","dawn","dusk",0.141667568038508,"dawn_dusk_D1_D103","time",1.38444741029916
"D1","D103","day","dusk",0.206010157134176,"day_dusk_D1_D103","time",1.38444741029916
"D1","D103","dusk","noon",0.343540255738266,"dusk_noon_D1_D103","time",1.38444741029916
"D1","D103","dawn","night",0.223913962280255,"dawn_night_D1_D103","time",1.38444741029916
"D1","D103","dawn","day",0.0738649914087992,"dawn_day_D1_D103","time",1.38444741029916
"D1","D103","night","noon",0.421927786141713,"night_noon_D1_D103","time",1.38444741029916
"D1","D103","dusk","night",0.0780719317854413,"dusk_night_D1_D103","time",1.38444741029916
"D1","D103","day","night",0.28396828767601,"day_night_D1_D103","time",1.38444741029916
"D1","D103","day","noon",0.136373749516736,"day_noon_D1_D103","time",1.38444741029916
"D1","D14","day","night",0.624151830998977,"day_night_D1_D14","time",1.90397489490527
"D1","D14","dawn","noon",0.136260959289925,"dawn_noon_D1_D14","time",1.90397489490527
"D1","D14","dawn","dusk",0.318224473826332,"dawn_dusk_D1_D14","time",1.90397489490527
"D1","D14","day","noon",0.0140641942094939,"day_noon_D1_D14","time",1.90397489490527
"D1","D14","day","dusk",0.435794197737034,"day_dusk_D1_D14","time",1.90397489490527
"D1","D14","dusk","night",0.223914104486263,"dusk_night_D1_D14","time",1.90397489490527
"D1","D14","night","noon",0.606751495032439,"night_noon_D1_D14","time",1.90397489490527
"D1","D14","dusk","noon",0.418261540065969,"dusk_noon_D1_D14","time",1.90397489490527
"D1","D14","dawn","night",0.533124431979613,"dawn_night_D1_D14","time",1.90397489490527
"D1","D14","dawn","day",0.153070419331239,"dawn_day_D1_D14","time",1.90397489490527
"D1","D22","night","noon",0.617518976905814,"night_noon_D1_D22","time",1.63373585750581
"D1","D22","dusk","noon",0.529630306455268,"dusk_noon_D1_D22","time",1.63373585750581
"D1","D22","dawn","dusk",0.0697497592006631,"dawn_dusk_D1_D22","time",1.63373585750581
"D1","D22","dawn","night",0.174054809052634,"dawn_night_D1_D22","time",1.63373585750581
"D1","D22","dusk","night",0.104862843545169,"dusk_night_D1_D22","time",1.63373585750581
"D1","D22","day","dusk",0.3845588915878,"day_dusk_D1_D22","time",1.63373585750581
"D1","D22","dawn","noon",0.468203748386162,"dawn_noon_D1_D22","time",1.63373585750581
"D1","D22","dawn","day",0.318862522452926,"dawn_day_D1_D22","time",1.63373585750581
"D1","D22","day","noon",0.159767868442931,"day_noon_D1_D22","time",1.63373585750581
"D1","D22","day","night",0.480179388537325,"day_night_D1_D22","time",1.63373585750581
"D1","D25","day","noon",0.356266807254732,"day_noon_D1_D25","time",1.72667997933655
"D1","D25","night","noon",0.491579874324948,"night_noon_D1_D25","time",1.72667997933655
"D1","D25","dawn","night",0.0525046181035205,"dawn_night_D1_D25","time",1.72667997933655
"D1","D25","dawn","noon",0.425482460253929,"dawn_noon_D1_D25","time",1.72667997933655
"D1","D25","day","night",0.124048836819266,"day_night_D1_D25","time",1.72667997933655
"D1","D25","dawn","dusk",0.0499109126384576,"dawn_dusk_D1_D25","time",1.72667997933655
"D1","D25","dusk","noon",0.391961176609107,"dusk_noon_D1_D25","time",1.72667997933655
"D1","D25","dawn","day",0.0692555617655443,"dawn_day_D1_D25","time",1.72667997933655
"D1","D25","day","dusk",0.0220788191823316,"day_dusk_D1_D25","time",1.72667997933655
"D1","D25","dusk","night",0.106637890362793,"dusk_night_D1_D25","time",1.72667997933655
"D1","D36","dawn","dusk",0.116054061113801,"dawn_dusk_D1_D36","time",1.86280382763518
"D1","D36","dawn","noon",0.178810275347446,"dawn_noon_D1_D36","time",1.86280382763518
"D1","D36","dusk","noon",0.288974785220042,"dusk_noon_D1_D36","time",1.86280382763518
"D1","D36","dawn","night",0.108531204093326,"dawn_night_D1_D36","time",1.86280382763518
"D1","D36","dawn","day",0.363084988505878,"dawn_day_D1_D36","time",1.86280382763518
"D1","D36","day","dusk",0.466865693687046,"day_dusk_D1_D36","time",1.86280382763518
"D1","D36","dusk","night",0.0126392706977648,"dusk_night_D1_D36","time",1.86280382763518
"D1","D36","day","night",0.474553530453909,"day_night_D1_D36","time",1.86280382763518
"D1","D36","night","noon",0.288829289900957,"night_noon_D1_D36","time",1.86280382763518
"D1","D36","day","noon",0.184399849250235,"day_noon_D1_D36","time",1.86280382763518
"D1","D37","dawn","day",0.292038584566614,"dawn_day_D1_D37","time",1.61162212671607
"D1","D37","dawn","night",0.0840713858709023,"dawn_night_D1_D37","time",1.61162212671607
"D1","D37","dawn","dusk",0.0474809466729438,"dawn_dusk_D1_D37","time",1.61162212671607
"D1","D37","day","night",0.221485308503711,"day_night_D1_D37","time",1.61162212671607
"D1","D37","dawn","noon",0.564478631629652,"dawn_noon_D1_D37","time",1.61162212671607
"D1","D37","day","noon",0.297165469041133,"day_noon_D1_D37","time",1.61162212671607
"D1","D37","day","dusk",0.337455613775411,"day_dusk_D1_D37","time",1.61162212671607
"D1","D37","dusk","night",0.133399396920514,"dusk_night_D1_D37","time",1.61162212671607
"D1","D37","night","noon",0.512041308452978,"night_noon_D1_D37","time",1.61162212671607
"D1","D37","dusk","noon",0.603805475566277,"dusk_noon_D1_D37","time",1.61162212671607
"D1","D48","dawn","dusk",0.288574472886635,"dawn_dusk_D1_D48","time",3.24025854839656
"D1","D48","day","night",0.406431035006755,"day_night_D1_D48","time",3.24025854839656
"D1","D48","dawn","noon",0.299341064800847,"dawn_noon_D1_D48","time",3.24025854839656
"D1","D48","day","noon",0.126074551954305,"day_noon_D1_D48","time",3.24025854839656
"D1","D48","dawn","day",0.172956403260591,"dawn_day_D1_D48","time",3.24025854839656
"D1","D48","night","noon",0.522780246114863,"night_noon_D1_D48","time",3.24025854839656
